Organisation,lower(addr)
AD COOP,numero 87agadirsouss-massa-dra&#226;ma80000
ADF Agence des Fluides,rue massenetcogninsavoiefr73160
ADHERENTS.COOP,paris cedex 11parisfr75538
ADHERENTS.COOP UNION COOPERATIVE AGRICOLE,43 rue sedaineparisfr75011
ADHERENTS.COOP UNION COOPERATIVE AGRICOLE,43 rue sedaineparis11fr75011
ADULLACT PROJET,836 rue du mas de verchantmontpellierh&#233;raultfr34000
AEATEC S Coop,"camino las galeras, 10el rosariotfes38290"
AER Service GmbH,amtsstr. 22bielefeldnordrhein-westfalende33739
AFRICA PRUDENTIAL,220b palmgrove ikorodu. lagossomolupalmgroveng100252
AGAD GESTION,110 b rue raoul briquetbruay la bruissierepas-de-calaisfr62700
"AGCO, Inc.",p.o. box 668russellus67665
AGF Scop Entreprises,pole cooperatif woopa - 10 avenue des canutsvaulx en velinfr69120
AGILYA,les ageschartrier-ferrierefr19600
AGRIAL,"4 rue des roquemonts, la folie couvrechefcaen cedexcalvadosfr14050"
AGRICULTORES FEDERADOS ARGENTINOS SCL,mitre 1132rosariosanta fear2000
AGRIHUB,33 avenue du maineparismarnefr75015
AGRIS Co-operative,835 park avenue westchathamontariocan7m5j6
AGRIS Co-operative Ltd.,835 park ave wchathamcan7m 0n1
AIDE@VENIR SUD-GIRONDE,"8, rue des docteurs therylangon75fr33210"
AIMCooP,"burgos st., poblacion, aurora, zamboanga del sur, philippinesaurorazamboanga del surph7020"
AIR - Agence Innovation Responsable,1 rue royalleannecy82fr74000
AISSE S. COOP. AND.,"calle san fenando 53, local 45granadagranadaes18012"
AKOE EDUCACIO COOP. V.,"cl. rei en jaume i, n2catarrojaes46470"
AKWABA,500 chemin des matouseschateauneuf de gadagnevauclusefr84470
AL Norske Boligbyggelags Landsforbund,oslooslono0401
ALBERT,rue des tchenas 7sourbrodtbe4950
ALEA SOCIETA  COOPERATIVA A RESPONSABILITA  LIMITATA,via manzoni 12cividale del friuliudit33043
ALICOOP,46 route de la gasse aux loupspamprouxdeux-s&#232;vresfr79800
ALLIANCE BFC Union de Cooperatives Agricoles,4 boulevard de beauregardlongvic26fr21600
ALTERNA COOPERATIVA VALENCIANA,"carrer barraques, 17albalat dels sorellsvalenciaes46135"
ALTERNATIVA DE CONSUMO SC DE C DE RL DE CV,padre mejia 137 - 12 centrotepicnayaritmx63000
AM Conservation Group,2301 charleston regional parkwaycharlestonsouth carolinaus29492
AMAC,village des arts et metiersoctonh&#233;raultfr34800
"AMBTUCOOP, SCCL",c/ sagitari 4olivellabes08818
AMENAGEMENT FORESTIER ET COOPERATIF DES APPALACHES,112 route 257 sudla patriequebeccaj0b 1y0
AMERICAN 1 CREDIT UNION,718 e. michigan ave.jacksonmississippius49201
AMERICAN 1 CREDIT UNION,jacksonnot applicableus49201
AMERICAN YOUTH COOPERATIVE FOR ESPORTS,72 east jefferson streetfranklinindianaus46131
AMPI,315 n. broadwaynew ulmmnus56073
AMPLITUDE ASSUR,3 impasse de la gardelyon82fr69005
AMPO S.COOP,"katea s/n, gipuzkoaidiazabales20213"
ANACAPH,delmas 60port au princeouesththt6110
"ANDALUZA DE INFORMATICA Y OFIMATICA, S.C.A.","avd. jose ortega y gasset, 82malagamalagaes29006"
ANGKASA,"wisma ungku a. aziz, jalan ss6/1, 47301 kelana jaya, petaling jaya, selangorkelana jayaselangormy47301"
ANGKASA BERHAD,"wisma ungku a. aziz, jalan ss6/1kelana jayaselangormy47301"
ANIS PRODUCTIONS,zi corsac iibrives charensachaute-loirefr43700
ANR,43 rue sedaineparisparisfr75011
ANRCA,43 rue sedaineparisfr75011
ANTIGONE,13 rue martin bucerstrasbourgbas-rhinfr67000
AORTA,540 kearney streetel cerritocaus94530
APPALOOSA,"zi de kerbriand, bp 10plouigneaufr29610"
APTIC,87 quai des queyriesbordeaux72fr33100
AQUASEL,"10, rue marouettesnoirmoutier en l'ile52fr85330"
ARBA,bp 68312sainte luce sur loire cedexloire-atlantiquefr44983
ARC OF THE COAST EASTERN CAPE BRETON COOPERATIVE ALLIANCE LTD.,8704 gabarus hwygabaruscab1k 3r9
"ARC Online,llc",20 bay street landingstaten islandus10301
ARCA COOPERATIVA SOCIALE ONLUS,via del mercato 13cervignano del friuliit33052
ARCTEC,"703 w. tudor road, suite 200anchorageakus99503"
ARESCOP,30 rue des epinettesparisfr75017
ARPEGE,14 rue wareinhazebroucknordfr59190
ARQBAG SCCL,"c/ l'escorial, 6, 3-2barcelonabarcelonaes08024"
ARTEFACTS,108 rue de bourgogneorleansloiretfr45000
ARTENREEL,obfuscated whois gandi-63-65 boulevard massenaobfuscated whois gandi-parisparisfr75013
ARTERRIS,loudescastelnaudary91fr11451
ARTISAN BEVERAGE COOPERATIVE,324 wells streetgreenfieldmaus01301
ASAP,skalitzerstr. 134berlinde10999
"ASC, SCCL",barcelonabarcelonaes08038
"ASC, SCCL","ulldecona, 21-33barcelonabarcelonaes08038"
ASHLAND EMPLOYEES CREDIT UNION,5200 blazer parkwaydublinohus43017
ASTERA,39 rue des augustinsrouenseine-maritimefr76000
ASTERA,rouenseine-maritimefr76000
ATELIER 82,"450 rue de copenhague, 82000 montaubanmontaubanfr82000"
"ATIPICS, SCCL","av. catalunya, 36santa coloma de gramenetbarcelonaes08924"
"ATTUNEMENT, LLC","1294 glendale avenue, lot 90macongaus31206"
AUSTINCOOPERATIVES,po box 230665bostonmaus02123
AUTONOMIA Cooperative,"12 calle 9-11 zona 1, edificio duplex no.306guatemalaguatemalagt01001"
AVANT PREMIERES,2 rue de la croix lormel - batiment ponthievreplerincotes-d'armorfr22190
AVELTIS,za du vern - bp30131landivisiaufr29401
AWAS NIRMAN,hazratganjlucknowuttar pradeshin226001
AXO,"104 rue e. pottier, cs 14342rennesille-et-vilainefr35043"
"AZIMUT 360, S.C.C.L","c/ ferran turne, 11.barcelonales08027"
AZIONI - SOCIETA' COOPERATIVA SOCIALE ETS,via renata vigano' 1ferrarait44124
Abacus SCCL,barcelonabarcelonaes08020
Abacus SCCL,peru 186barcelonabarcelonaes08020
Abbey Credit Union,800 falls creek drvandaliaohus45377
Abeluria S.Coop.Galega,"lg. de marrocinos, 54santiago de compostelacoruna, aes15893"
Aberdeen Federal Credit Union,po box 1495aberdeensdus57402-1495
Abierto Hasta El Amanecer S.Coop. Mad,puerto de vinamala 15madridmadrides28018
Abilene Federal Credit Union,4001 catclaw drabilenetxus79606
Abraham Herrera,"4938 n hoyne ave, #1chicagoilus60625"
Absolute Wellness Healing Spa,84 chase stburlingtonus05401
Abuja Co-operative Federation (ABCOF),"plot 3, ubiaja crescent,, garki iiabujafctng900271"
Abundant Earth,durhamdurhamgbdh7 8en
Academia Jos Moreira da Silva,complexo intercooperativo da cooperativa dos pedreirosportoportopt4000-300
Acadia Cinema Cooperative Ltd.,450 main streetwolfvillenscab4p 1e2
AcceMatic scop arl,"5, allee de la porcelainefeytiatfr87220"
Access Communications,2250 park streginacas4n7k7
Access Communications,2250 park streginauss4n7k7
Access Cooperative Inc.,50 moroney roadgraftonmassachusettsus01519
Access Energy Cooperative,1800 w. washington st.mount pleasantus52641
Access of Louisiana FCU,4400 maplewood drivesulphurlaus70663
Accesspoint Cooperativa Onlus Name,circonvalazione clodia 36romeromait00195
Accord Housing Association Limited,178 birmingham roadwest bromwichwest midlandsgbb70 6qg
Accord app cooperative,"917 13th ave, apt cseattlewaus98122"
Accountancy.Coop Ltd,lytchett minsterpooledorsetgbbh16 6je
Aceascop Marguerite,16 rue albert einsteinchatellerault75fr86100
Activa Sistemas S.Coop.And.,"principado, of. 1-8bormujossevillaes41930"
Adams Electric Cooperative,po box 247camp pointilus62320
"Adams Electric Cooperative, Inc.",gettysburgpaus17325
Adams Telephone Co Operative,goldenilus62339
Adarsh Credit Co Op Society Ltd.,"14 vidhya vihar colony, ushmanpuraahmedabadgujaratin380013"
Adit Societa Cooperativa,"via faentina, 106ravennarait48123"
Aditya website,tulungagungtulungagungjawa timurid30329
Administrador Dominios,apartado postalsantiagostido51000
Advisory,5425 n minnesota ave #3portlandorus97217
Advitam Services GIE,1 rue marcel leblancsaint laurent blangyfr62223
Advocates,15 union streetmilfordconnecticutus03055
African Growers Cooperatie U.A.,prinses beatrixlaan 5the haguenl2595 ak
Afrikan Cooperative Union limited,1 electric avenuelondonlondongben3 7xu
Ag Energy Co-operative Ltd.,123 data protectedtorontocam6k 3m1
Ag Partners,101 broadwaygoodhueus55027
Ag Partners Cooperative,hiawathaksus66434
Ag Processing Inc.,12700 west dodge rd.omahanebraskaus68154
Ag Valley Coop,edisonnebraskaus68936
"AgStar Financial Services, ACA",1921 premier drivemankatomnus56001
Agaric,po box 241natickmassachusettsus01760
Agile Collective Ltd,"makespace central, 21b park end street, oxfordoxfordgbox1 1hu"
Agor Sardegna Scrl,via montanaru s nselargiuscait09047
Agrabase,205 46th ave neminotnorth dakotaus58703
Agralite Cooperative,po box 228bensonmnus56215
Agresta S. Coop.,c/ duque de fernan nunezmadridmes28012
"Agri-Mark, Inc","40 shattuck rd, suite 301andovermassachusettsus01810"
"Agri-Mark, Inc","40 shattuck road, suite 301andovermassachusettsus01810"
Agri-mark / Cabot Creamery Coop,1 home farm waymontpeliervermontus05603
Agri-mark / Cabot Creamery Coop,193 home farm waywaitsfieldvermontus05673
"Agricola i Seccio de Credit de Cabaces, SCCL","carrer major, 36cabacestarragonaes43373"
Agriteam Agenzia Interregionale Acquisti Collettivi,via tosarelli 155villanova di castenasobolognait40050
Agromovil,"5511 39th street northwestwashington, dcdistrict of columbiaus20015"
Agropithiviers,rue jules morinpithiviers24fr45300
Agtegra Cooperative,908 lamont street southaberdeensouth dakotaus57401
Ahmedabad District Co-operative Bank Ltd.,opp. income tax officeahmedabadgujaratin380009
Ahoy Cooperative Thinking (ACT),minneapolisotherus55408
Air Academy Federal Credit Union,9810 n union blvdcolorado springscous80924
Aizu Health Co-operative,"1-2-13,higashisengokuaizuwakamatsu-shifukushimajp965-0818"
Akane SCCL,castelao 124hospitalet de llobregatbarcelonaes08902
Alabama CU,tuscaloosaalus35486
Alabama Electric Cooperative Inc.,po box 550andalusiaalus36420
Alabama Rural Electric Association,montgomeryalabamaus36117
Alabama State Association of Cooperatives,"574 federation road, po 95epesalus35460"
Alaska USA FCU,"4000 credit union drive, anchorageanchorageakus99503"
Albedo,14 rue oliverezefr44400
Albemarle Electric Membership Corporation,po box 69 125 cooperative wayhertfordnorth carolinaus27944
Alberta Community and Co operative Association,portlandoregonus97223
Alberta Cooperative Grocery,1500 ne alberta stportlandoregonus97211
Alberta Cooperative Grocery,1500 ne albertaportlandoregonus97211
Aldra,"ed. palmera montero, plaza leandro agirretxe 1irungipuzkoaes20304"
Alea coop,"via ivan trinko, 10cividale del friuliit33043"
Alencop SCCL,santander 42-48 local 34barcelonaes08020
Alex Laidlaw Housing Co-operative,15-190 booth streetottawaontariocak1r 7j4
Alfalfa Electric Cooperative Inc.,po box 39cherokeeokus73728
Alhambra CU,phoenixazus85051
Alianza Cooperativa,po box 9230humacaopuerto ricous00792
Alianza Cooperativa Internacional para las Americas,via 104 y calle 72 casa 85nsan josecr10108
Alice Societa&#39; Cooperativa,"via emilia, 367/aanzola dell&#39;emiliabolognait40011"
Alive Credit Union,9790 touchton rd.jacksonvillefloridaus32246
All China Federation of Supply and Marketing Cooperatives,#45 fuxingmennei st.beijingbeijingcn100801
All Ears Music Co-operative,box 2926vancouverbccav6b 3x4
All West Select Sires,450 north hill blvdburlingtonwashingtonus98233
Allamakee-Clayton Electric Cooperative,229 hwy 51postvilleiowaus52162
Allgemeine Baugenossenschaft Zurich (ABZ),gertrudstrasse 103zurichzurichch8003
Allgemeine Baugenossenschaft Zürich (ABZ),gertrudstrasse 103zurichzürich(de)ch8003
Alliance Telecom,612 3rd st.garretsonus57030
Alliance for Affordable Healthcare,4248 park glen roadminneapolisus55416
Alloya Corporate FCU,"184 shuman blvd, suite 400napervilleillinoisus60563"
Alloya Corporate FCU,n/anapervilleillinoisus60563
Almanac,"423 n st clair st, apt 2pittsburghpaus15206"
Alojatuempresa.COM,calle 18 no. 19-06yarumalantioquiaco052030
Alpha Communication,6 charlotte squarenewcastle upon tynegbne1 4xf
Altanto Corp,404 constitucion 1606san juanprpr00901
Alter&Coop SCIC SAS,55 rue basseconliege27fr39570
Altereco soc. coop a r.l.,montalto uffugootherit87040
Alternativas Economicas,rei marti 8 tercer pisobarcelonabarcelonaes08014
Alternativas Juridicas,"c/ conde de robledo 4, planta 2, pta 3 - 14008, cordobacordobacordobaes14008"
Alternative Inc.,po box 450glen covenyus11542
Alternatives Federal Credit Union,ithacanyus14850
Alvarado Street Bakery,2225 s mcdowell blvd extensionpetalumaus94954
Alveare Cooperativa ONLUS,via 4 novembre 92bollatemilanoit20021
Alveo Societa Cooperativa a r.l.,via bentivogli 4castenaso (bologna)bolognait40055
Alveus,"chaussee d'alsemberg, 1159ucclebe1180"
Ama Aquilone Cooperativa Sociale,"c.da collecchio, 19castel di lamaapit63031"
Amagasaki Health Cooperation,"11-12-1, minamimukonoso, hyogo prefectureamagasaki -shihyogojp661-0033"
Amalgamated Housing Corporation,98 van cortlandt park southbronxnew yorkus10463
Amantara,"avenida de la peseta, 15bmadridmadrides28054"
Amasce,"avenida de america, 21 - local 1fcordobacordobaes14008"
Amelore,45 woods crossinghollistonmaus01746
AmeriQoin Cooperative,505 n 4th stfairfieldiaus52556
American Legend Cooperative,po box 58308seattleus98138-1308
American Tax Cooperative Corporation,p.o. box 493159reddingcaus96049-3159
Amicae Housing Cooperative,800 - 1047 barclay streetvancouverbccav6e 4h2
Amicale de Production,58 rue brûle-maisonlillefr59000
Amie,16 rte de canlersruisseauvillefr62310
Amudha Surabhi Credit Cooperative Society Limited,newbusstandsalemtamil naduin623603
An Ait Eile Cooperative Limited,11a sandy roadgalwayco. galwayieh91 dp90
AnarCoop,huertastecamacmemx55770
Andre Guilloux Communication,4 rue de l'adriennesayatpuy-de-d&#244;mefr63530
Andrew Murphy,10 ozzimo drivemelbournevictoriaau3037
"Androscoggin Community Cooperative, Inc.",27 cambridge streetberlinnhus03570
Angelique ROBERT chez CAE Elan createur,31 rue yves noelrennes53fr35000
Anima Network Association,"10 pl. joliette, les docksmarseillefr13002"
Anoka Hennepin Credit Union,3505 northdale blvd nwcoon rapidsus55448
"Ansley South Cooperative, Inc.","1365 monroe drive, neatlantagaus30324"
Anthony Grant,2000 interstate highway 30 eastgreenvilletxus75402
Anthropie SC,rue de néry 4acourt-saint-etiennebe1490
Apes Togo,totsilometg00228
"Apoio, S. Coop. Galega","travesia de sousas, 12, 1averinourensees32600"
Aporta Plataforma Cooperativa SCCL,"ctra. alta de roquetes, 156barcelonabarcelonaes08033"
Appalachian Electric Cooperative,1109 hill drivenew markettnus37820
Apple Street Market Cooperative,215 east 14th stcincinnatiohious45202
Appliance Dealers Cooperative,2 matrix drivemonroenew jerseyus08831
Appliance Dealers Cooperative,monroe twp.new jerseyus08831
Applied Technology Solutions,castle haynenorth carolinaus28429
Arbeitgeberverband der Deutschen Volksbanken und Raiffeisenbanken,heussallee 5bonnnrwde53113
Arboris,norrtaljegatan 5auppsalauppsalal&#228;nse75327
Arbre de vida,carrer vista alegre 25 baixosmatarobarcelonaes08304
Arc Serveis Integrals dAssegurances SCCL,carrer casp 43 bxos. 1abarcelonabarcelonaes08010
Arc Servicios Integrales de Seguros SCCL,casp 43 baixosbarcelonabarcelonaes08010
Arc Servicios Integrales de Seguros SCCL,casp 43 baixosbarcelonaes08010
Archifoor,pastoriestraat 26 -avlierdennl5756am
Arctic Co-operatives Limited,1645 inkster blvdwinnipegmanitobacar2x 2w7
Arctic Co-operatives Ltd,1645 inkster blvdwinnipegmbcar2x2w7
Area Educational CU,mattoonilus61938
Area Federal Credit Union,po box 1495aberdeensdus57402-1495
Area Sociale Società Cooperativa Sociale,"piazza s. giovanni in laterano, 44romarmit00100"
Argyle Street Housing Co operative,3 fletchers terracecambridgecambridgeshiregbcb1 3lu
Argyll Small Woods Cooperative,garden cottage tayinloanargyllgbpa29 6xg
Arianna soc.coop.sociale,gardolo (tn)it38014
Arizmendi Bakery Cooperative,"1201 mlk jr way, suite 200oaklandcaliforniaus94612"
Arizmendi Bakery Cooperative,1201 martin luther king jr way suite 200oaklandcaliforniaus94612
Arizona Cooperative Initiative,"1702 east glendale avenue, phoenixphoenixazus85020"
Arizona Credit Union League,10210 n 25th avephoenixus85021-1608
Arizona Credit Union League,10210 n. 25th avephoenixus85021-1608
Arizona Credit Union League,10210 n. 25th avenuephoenixus85021-1608
Arizona Electric Power Cooperative,3525 n. hwy 191cochisearizonaus85606
Arizona Electric Power Cooperative,po box 670bensonarizonaus85602
"Arizona Electric Power Cooperative, Inc.",po box 670bensonarizonaus85602
Arizona United Berries Co-op,"2942 n 24th st, suite 114phoenixazus85016"
Ark Valley Electric Co-op Assn.,p o box 1246hutchinsonus67504
Arkansas Electric Cooperative,one cooperative waylittle rockarus72209
Arkansas Electric Cooperative,one cooperative waylittle rockarkansasus72209
Arkansas Superior Federal Credit Union,po box 479warrenus71671
Arkenova SCCL,c/ marie curie 8barcelonabarcelonaes08042
Armadilla Soc. Coop. sociale,via botero 16/aromaromait00179
Armstrong Associates FCU,kittanningpaus16201
Armstrong Regional Cooperative,"box 250, 973 otter lake cross roadarmstrongbccav0e1b0"
Armstrong regional Coop,"po box 250,973 otter lake cross roadarmstrongbritish columbiaca001"
Arrha Credit Union,145 industry avenuespringfieldmaus01104
Arrochar Community Hydro Society,"unit 26 trinity enterprise centre, furness business parkbarrow in furnesscumbriagbla142pn"
Arrowhead Credit Union,po box 735san bernardinocaliforniaus92402
Arrowhead Electric Cooperative,"po box 39, 5401 west highway 61lutsenminnesotaus55612"
Art Coop,"1212 ocean ave, 3gbrookylnnyus11230"
ArtZone Co-op Ltd,londontower hamletsgbe1 1lx
Artful Risk Pty Ltd,po box 22paddingtonnswau2021
Artijoc SCCL,sant cristofor 9matarobarcelonaes08301
Artisan Co-operative Homes Inc.,londonontariocan5y 2j6
Artisans du Bois Reunis,1402 route de bidaillescientrierhaute-savoiefr74930
Artois Dom,bp 80019bruay la buissierefr62701
Arts & Cie,48 rue claude balbastremontpellierh&#233;raultfr34070
Artzone Co-op Ltd,10 back church lanelondonlondongbe1 1lx
Ascoopempresarial,"transversal 29 no. 36 29bogota, d.c.bogotaco11001000"
AsesoríaCooperativa,vento 2326la habanacu10600
Ashland Food Cooperative,237 n first stashlandoregonus97520
Ashland Food Cooperative,ashlandoregonus97520
Ashland Solar Co-op,1033 clay streetashlandorus97520
Ashton Cooperative Society Limited,69 - 75 woods hill roadashtonsouth australiaau5137
Asia Pacific Post Cooperative,447 geylang road #02-00singaporesg389406
Asiapro Multi Purpose Cooperative,bo. kapitolyopasig citymetro manilaph1600
Asili Sacco Society Limited,nairobinairobi municipalityke00100
Asociacion Colombiana de Cooperativas,transversal 29 no. 36 29bogotabogotaco11001
Asociacion Colombiana de Cooperativas,transversal 29 no. 36-29bogotad.cco0000000
Asociacion Cooperativa de Ahorro Credito y Consumo Comunal de Metapan de RL (ACO,calle 2 de noviembre y av benjamin estrada valiente sur no. 1ametapansanta anasv503
Asociacion Coordinadora de Consejos Regionales de Cordoba,cordobacordobaar5000
Asociacion Ejecutivos de Cooperativas,400 de la ave. munoz riverasan juanotherpr00927
Asociacion Nacional de Cooperativas controladas por la Superintendencia de Banco,inglaterra e3-263 y av amazonasquitopichinchaec593170
Asociacion de Coop. Electricas y Servicios Publicos Region Oeste ACERO Ltda.,elenacordobaar5815
Asociacion de Cooperativas y Empresas Solidarias del Huila - ASOCOOPH,calle 25 3a-18neivahuilaco410010
Assabet Village Food Cooperative,54 main st suite 205maynardmaus01754
Assam Healthcare Cooperative Society Ltd.,222 abani complexguwahatiin781003
Assel Valley,"unit 26 trinity enterprise centre, furness business parkbarrow-in-furnesscumbriagbla14 2pn"
Assn. of Illinois Electric Coop. In,6460 s. 6th st. frontage roadspringfieldilus62708
Assn. of Louisiana Electric Co ops,10725 airline hwybaton rougelouisianaus70816
Assoc of Missouri Electric Coops,"2722 east mccarty street, p.o. box 1645jefferson citynot applicableus65102"
Associacao Mocambicana para a Promocao do Cooperativismo Moderno,avenida samora machelmaputomz1100
"Associated Cooperatives, Inc.","216 f street, 1844daviscaus95616"
"Associated Electric Co op, Inc.",2814 s golden ave.springfieldmissourius65807
"Associated Electric Co op, Inc.",springfieldmous65801-0754
Associated Electric Cooperative,springfieldmissourius65807
Associated Mutual Insurance Cooperative,po box 307woodridgenyus12789
Association Agri Confiance,43 rue sedaineparisparisfr75011
Association Cooperative d'Aupaluk,19950 clark grahambaie d'urfequebeccah9x 3r8
Association Cooperative d'Ivujivik,19950 clark grahambaie durfequebeccah9x 3r8
Association Cooperative de Wakeham Bay,19950 clark gahambaie d'urfequebeccah9x 3r8
Association Cooprative de Akulivik,19950 clark grahambaie d'urfequebeccah9x 3r8
Association Nationale de Revision,43 rue sedaineparisparisfr75011
Association cooperative de Fort-Chimo,19950 clark grahambaie d'urfequebeccah9x 3r8
Association cooperative de kangiqsualujjuaq,19950 clark grahambaie durfequebeccah9x 3r8
Association cooprative de Poste de la Baleine   Great Whale Riv,19950 clark grahambaie d'urfequebeccah9x 3r8
Association cooprative tudiante du Collge de Valleyfield,"169, champlainvalleyfieldqubeccaj6t1x6"
Association of Arizmendi Cooperatives,1904 franklin st # 204oaklandus94612
Association of Asian Confederation of Credit Unions,"no. 199, nakornin road,, bangsrithongbangkruaynonthaburith11130"
Association of British Credit Unions Limited,holyoake househanover streetmanchestermanchester(cityof)gbm60 0as
Association of Cooperative Educators,"223, rue main, boite 90ottawaontariocak1s 1c4"
Association of Vermont Credit Unions,"401 water tower circle, suite 301colchestervermontca05446"
Associazione Die Pfuetze - La Pozzanghera - Mit Kindern Neue Wege Gehen,heinrichstrasse 12abolzanobzit39100
Associazione Nazionale Cooperative Di Consumatori / ANCC-COOP,"via giuseppe antonio guattani, 9romaromait00161"
Astoria Coop,"1355 exchange st., suite 1astoriaorus97103"
Astrolabe CAE,34 la ville alleehede-bazouges53fr35630
Atchison Holt Electric Cooperative,rock portmissourius64482
Atlantic City FCU,1005 11th streetlanderwyomingus82520
Atlantic City Federal Credit Union,1005 11th streetlandernot applicableus82520
Atlantic Telephone Membership Corporation,"640 whiteville road nw, po box 3198shallottencus28459"
Atlantic Towers Apartment Corporation,"1237 ave z, suite llbrooklynnew yorkus11235"
Atomised Co-operative Ltd,dunfermlinefifegbky114sz
Atypique,283 boul. alexandre-tachegatineauqccaj9a 1l8
Aubepine,2t rue du general nicoletrennes53fr35200
Audicoop,carrera 9 # 9 -31san gilsantanderco684031
