ICAID,RegistrantId,Name,Website,Description,Domains,Location
115,,Korean National Federation of Fisheries Co-operatives (KNFC),http://www.suhyup.co.kr,"KNFC is the foundation of Korea's fishing industry and the driver of its competitveness. Established in 1962, its mission is to develop the domestic fishing industry and fishing villages; raise fishermen's social, economic and cultural status; and improve the quality of life in the nation's fishing communities.

NNFC is performing 3 types of business:


extension service
marketing and supply
banking including mutual credit and cooperative insurance",,37.5666791 126.9782914
116,,National Forestry Co-operatives Federation (NFCF),http://www.nfcf.or.kr,"NFCF was first formed in order to protect the rights of forest owners and cooperative members and to promote sustainable forestry practices to help Korean economy. Since its inception NFCF has accomplished the feat of reforesting severely denuded mountains in the country within the shortest possible time period in the history of world's reforestation. Without 2 million dedicated cooperative members and citizens such feat would not have been possible.

NFCF also has grown with forest owners and managers through various programs and projects such as forest management extension programs, forest resource base building projects, marketing both major and minor forest products, building logging roads and infrastructure for sustainable forest management, banking and financing services, and overseas forestry development projects.

Mission


To promote sustainable forest management and improve forest productivity
To improve the economic, social, and cultural status of cooperative members
To contribute to balanced development of the national economy


Functions


Private Forest Management Consulting
Provide advisory services and technology that promote private forest management
Advise forest owners and managers on strategies for increasing income
Forest products distribution
Produce and supply forest products and support import/export businesses
Protect producers and consumers by improving distribution structure
Forest resource creation and development
Nurture commercial forests to promote their economic and ecological value
Utilize forest biomass and acquire overseas forest resources
Forest management infrastructure development
Undertake forest civil engineering projects such as forest roads, erosion control, and restoration of damaged areas
Establish forest recreational areas and develop villages in mountainous regions
Forestry financing support
Provide policy funds to forest owners and managers
Provide funding through mutual financial services",,37.5145 127.1058
118,,Central Organization for Rural Co-operatives of Iran (CORC),http://www.corc.ir,"Supporting, Supervising and guiding rural and agricultural cooperatives.",,35.735447 51.409407
119,,Central Union of Rural & Agricultural Co-operatives of Iran (CURACI),http://www.trocairan.com,"CURACI is a central union representing provincial unions of rural co-operatives. Their objectives are


producing, purchasing, preparing and providing all kinds of materials, goods, equipment, and machinery for the members and farmers all over the country,
Collecting,categorising,packing retaining ,conversing ,transporting ,purchasing and selling the products of cooperative union members

Public services for member unions and their members such as transportation, providing houses, drinking water and irrigation water, establishing and maintenance of water systems, drainage, providing hygiene, public health and training facilities.
Providing agricultural and rural handicrafts machinery, and required professional facilities such as agricultural and veterinary equipment, group transport facilities for members and their products",,30.295466 57.07207
120,,Central Union for Co-operative Initiative in Israel,http://www.cooperazia.org.il,"The Central Union for Cooperative Initiative in Israel was incorporated in 1934 but began its activities in 1928.  The Central Union for Co-operative Initiative in Israel Ltd. organizes and improves economic and social conditions for its members. They develop new co-operatives, train in the values of co-operatives, do education on co-operative development, represent members on issues of organization, economics, finance, trade and education. They also cultivate mutual assistance and business improvement between members. Their members are in the various fields of services and productivity industries (workers co-operatives).

In 2016:
Member societies: 30
Individual members: 2,500
Budget 2015: EUR 450,000
Income 2015: EUR 442,000
In 2010:

46 member societies with 3,000 individual worker members. They currently have 6 employees of which 30% are women. Their turnover was 0,000. The turnover of their members was million in 2010.

Organisation has ILS 2,040,000 (CHF 254,000) in income for 2011.",,32.0702568 34.7858698
121,,Jordan Co-operative Corporation (JOR),http://jcc.gov.jo/,"The Jordan Co-operative Corporation (JOR) is an independent organisation formed by the government which supervises the co-operative sector (societies and unions) and works to raise the economic, social, cultural and local communities. They promote self-reliance to achive the social and economic benefits of co-operatives.







JOR was formed in 1997 to replace a bankrupt quasi-government co-operative society that was formed just after the 1967 war. In 1998 Jordan brought in the World Bank, with assistance from the ILO, to do an updating of its cooperative sector.  As a part of this process JOR was limited to registration and management of cooperative law; coop sector coordination shifted to another organisation. At that time, Jordan also updated its coop laws and developed a new overall coop strategy.",,31.95522 35.94503
124,,Palestinian Agriculture Cooperative Union (PACU),http://www.pacu.org.ps/,"PACU representing all of the 79 agriculture co-operatives in Palestine. They manage, fund and monitor the collective economic, social, cultural and environmental goals of its members. PACU promotes co-operatives run by local farmers in order to better represent their interests on a national and international level. They are working to organise the Palestinian agriculture sector in order to enhance their production performance and increase the productivity of the agriculture sector.

79 member societies which have
15,000 individual members of which 1,400 are women
Turnover (sales) in 2015: JOD 470.23 per day (CHF 648.55)
Budget in 2015: USD 233,694

Previously a member from 12 June 1997 to 31 December 2006.",,31.75471 -95.64717
128,,National Co-operative Union of Bangladesh (Bangladesh Jatiya Samabaya Union-BJSU),,BJSU is the apex federation representing the cooperative movement in Bangladesh.,,23.72904895 90.41241149201923
129,,Indian Farmers Fertiliser Co-operative Ltd. (IFFCO),http://www.iffco.coop,"Indian Farmers Fertiliser Co-operative Limited (IFFCO) was registered on November 3, 1967 as a Multi-unit Co-operative Society. On the enactment of the Multistate Co-operative Societies act 1984 & 2002, the Society is deemed to be registered as a Multistate Co-operative Society. The Society is primarily engaged in production and distribution of fertilisers. The byelaws of the Society provide a broad frame work for the activities of IFFCO as a Co-operative Society. At IFFCO, the thirst for ever improving the services to farmers and member co-operatives is insatiable, commitment to quality is insurmountable and harnessing of mother earths' bounty to drive hunger away from India in an ecologically sustainable manner is the prime mission. All that IFFCO cherishes in exchange is an everlasting smile on the face of Indian Farmer who form the moving spirit behind this mission. IFFCO, to day, is a leading player in India's fertiliser industry and is making substantial contribution to the efforts of Indian Government to increase foodgrain production in the country.",,28.6138954 77.2090057
130,,Krishak Bharati Co-operative Ltd. (KRIBHCO),http://www.kribhco.net,"KRIBHCO is a national cooperative society incorporated on 17 April 1980 and is presently registered under the Multi-State Cooperative Societies Act 2002 as a fertilizer production and marketing cooperative. The fertilizer plant located at Hazira, Gujarat consists of two Urea streams having production capacity of 2.225 million MT and four streams of Ammonia having capacity of 1.322 million MT.

KRIBHCO has 3 bio-fertilizer plants with a capacity of 2.5 million MT per year. The society has set up 19 most modern seed processing plants in various parts of the country.

The marketing channel of KRIBHCO includes cooperative apex federations, institutional agencies and primary agricultural cooperative societies. The product basket consists of Urea, DAP, MOP, SSP, Zinc Sulphate, Water Soluble Fertilizers, seeds, compost and bio-fertilizers. The Society also sells suprlus ammonia and liquid argon.

KRIBHCO has been oeprating 63 own agricultural retail outlets known as Krishak Bharati Sewa Kendras in order to provide quality agro inputs to along with latest farm technology to the farmers under single roof. KRIBHCO has promoted Garmin Vikas Trust aims at improved and sustainable rural livelihoods in remotest and impoverished states of the country.

The society has achieved a pre tax profit of INR 2749.11 million during 2015.16 and the net worth of KRIBHCO is INR 32.43 billion as on 31 March 2016.",,28.5707841 77.3271074
1304,,Namibia Co-operatives Advisory Board (NCAB),http://www.mawf.gov.na/,"The Co-operatives Advisory Board (CAB) is responsible for making such investigations as it may deem necessary, and to advise the Minister generally or in respect of any particular matter, and to make recommendations to him or her, in relation to:
a. An appeal lodged with the Minister by a co-operative against an order of the Registrar with regard to the winding up and liquidation of a co-operative;
b. Disputes between a co-operative, a committee of a co-operative or a member of a co-operative on the one hand, and the Registrar on the other hand, arising from decisions of the Registrar;
c. The Policy which may be followed in relation to co-operative development in Namibia, and the manner in which such policy is or may be implemented;
d. The amendment or application of provisions of any Acts or laws on matters relating to cooperatives
Substantive membership of the Co-operatives Advisory Board excludes the Registrar or staff under the Office of the Registrar.",,-17.429516999999997 13.279254485745483
131,,National Agricultural Co-operative Marketing Federation of India (NAFED),http://www.nafed-india.com,"NAFED was set up with the object to promote co-operative marketing of agricultural produce to benefit farmers. The objective of NAFED is to organize, promote and develop marketing, processing, storage of agricultural, horticultural and forest produce, import and export of agricultural commodities to augment the supplies in domestic market.  NAFED also extends support to farmers in collaboration with State Level Marketing Cooperatives / Commodity Federation and Primary Agricultural Coopoerative Marketing Societies.

NAFED is the only National Level Marketing Federation with performance legacy of around 57 years.  NAFED has membership of 847 societies consisting of National Level Federation, State and UT Level Apex Cooperative Marketing Federations, State Level Tribal & Commodity Federation and Primary Cooperative Marekting/processing Societies.

NAFED is one of the central nodal agencies of Government of India for implementation of Price Support Schemek (PSS) and Price Stabilization Fund (PSF) Scheme

NAFED has 847 member societies in 2016 which represented between 3-5 million individual members in 2016.",,22.364293 79.029432
132,,National Co-operative Agriculture & Rural Development Banks' Federation Ltd. (NAFCARD),http://www.nafcard.org,"NCARDBF is a Promotional Body with its principal objective of the Federation is to promote interests of all its members to attain their organizational objectives and business goals to promote mutual understanding amongst members by providing a common forum for discussing technical and practical problems relating to their business operations and to devise ways and means for solving such problems, based on self-help and mutual aid in accordance with co-operative principles.

Main Functions of NCARDBF


To provide support services to member banks particularly;
Guidance for expanding avenues for resource mobilization.
Business diversification.
To strive for the promotion of interests of the members and to establish contacts with the Government of India, State Governments, Planning Commission, Reserve Bank of India, National Bank for Agriculture & Rural Development, National Housing Bank, National Cooperative Development Corporation, State Bank of India and other Commercial Banks, Cooperative Banks, National Cooperative Union of India and other National level Federations and other institutions and give expression to the common view points of the member banks;
To collect statistics and to assimilate and compile them in suitable form and disseminate the knowledge and experience gathered wherefrom;
To arrange for the publication of periodicals, news bulletins, journals, technical guidelines and other literature and exchange of information relating to rural credit and banking useful to the member banks and others;
To organise Conferences, Conventions, Seminars, Workshops etc. and to constitute Committees, Sub Committees, Working Groups, Study Teams etc. relating to business operations and matters of common interest to members;
To arrange for lectures, to provide technical advice, guidance and consultancy services and to conduct studies and research on problems concerning credit, banking and other matters;
To do all such things and take necessary steps as are incidental or conducive to the attainment of any or all the above objects and in the interest of the Federation and its members.


The Federation has a Planning, Research and Development (PR&D) Cell, which functions with the financial assistance of Ministry of Agriculture to provide to undertake research and developmental activities in relation to the operations of member banks.",,19.0308262 73.0198537
135,,National Co-operative Union of India (NCUI),http://www.ncui.coop,"NCUI is the apex in India which represents all sectors of the Indian Co-operative Movement. Its objectives are to promote and develop the co-operative movement in India; to educate, guide and assist the people in their efforts; to build up and expand the co-operative sector; and service as an exponent of co-operative opinion in accordance with co-operative principles. NCUI membership is open to national and state level co-operative organisations as well as multi-state co-operative societies. As on 30th June 2016, NCUI had 260 members,  including, 17 national, 163 state, and 80 multi-state co-operatives. As on 31st March 2016, they represented 23,892,300 individual members.",,28.6138954 77.2090057
136,,National Federation of State Co-operative Banks Ltd. (NAFSCOB),http://www.nafscob.org,"The National Federation of State Cooperative Banks Ltd. (NAFSCOB), Mumbai was established on May 19, 1964 with a view to facilitate the operations of State Cooperative Banks (SCBs) and District Central Cooperative Banks (DCCBs), in particular and Development of Cooperative Credit & Banking, in general.

The specific objectives of NAFSCOB are to:


Provide a common forum to the member banks to examine the problems of cooperative credit, banking and allied matters and evolve suitable strategies to deal with them.
Promote and protect the interests of the member banks in all spheres of their activities and to give expression to the view of the member banks.
Co-ordinate and liaison with Government of India, Reserve Bank of India, respective State Governments, NABARD and other higher financing institutions for the development of cooperative credit on behalf of the member banks.
Provide research and consultancy inputs to the member banks in order to facilitate them to strengthen their own organisations.
Organise conferences/ seminars/ workshops/programmes/meetings to share the views of common interest with view to contribute for better policy decisions.


NAFSCOB functions with three of its wings:

1. Planning, Research and Development (PRD)

2. All India Mutual Arrangement Scheme (AIMAS)

3. Computer Services Division (CSD).

NAFSCOB is non-profit, non-business and non-financial organisation.

It is a national sectoral federation for 32 state level societies.",,19.169266 73.00086
1367,,Japanese Health and Welfare Co-operative Federation (HeW CO-OP Japan),http://www.hew.coop/english/,"HeW CO-OP Japan is the national federation of health and welfare co-operatives in Japan. They strengthen ties and solidarity amongst their members, ensure development of their business through the democratic principles of co-operatives, promote voluntary and co-operative activities, improve the life of members, and improve the health and welfare of the community. They also help members secure and train medical staff, purchase, manufacture, and produce resources for member activities, train executives and employees on co-operative business, conduct survey, research and publishing, and establish operating facilities for members and employees.

HeW CO-OP Japan has


111 member societies
The turnover accounted for JPY 4,282 million.(USD 41 million) in fiscal 2015.


HeW CO-OP Japan’s member societies have:


2,928,565 individual members.
The turnover accounted for  JPY 325,640 million (USD 3,119 million)  in fiscal 2014.",,35.70632 139.69702
1373,,Cooperativa de Ahorro y Crédito de Arecibo (COOPACA),http://www.coopaca.com,COOPACA is a communal savings and credit cooperative. They provide financial and insurance services to members.,,18.47142 -66.72118
1374,,Cooperativa Médica Del Valle Y De Profesionales De Colombia (COOMEVA),http://www.coomeva.com.co,"With the inspiring leadership of Dr. Uriel Estrada Calderon, a group of 27 physicians founded the COOMEVA with intent to jointly offer financial services and insurance, under the nature of cooperative savings and credit. Gradually the successful model was attracting more partners - first medical, allied professions and then in 1967 opened to all kinds of professionals.

Combining a deep conviction to a dynamic cooperative entrepreneurial sense Coomeva was expanding its services , its territory and its social base, to today constitute a Cooperative Business Group. The 232,000 members benefit from the 16 companies that the Cooperative has been constituted in sectors as diverse as finance, health, insurance and recreational.

The Cooperative maintains an intense participatory and democratic activity by more than 162 committees that involved about 876 leaders. The elections for delegates to the Cooperative in 2013 mobilized more than 17% of partners.

The business model by which the Cooperative is majority owned companies , allowing them through an integrated range of products and services , over 140 is offered with the aim of improving the quality of life associated over their life cycle . Furthermore Cooperative drives entrepreneurship of partners through entrepreneurship , training and financing. (from website May 2014)

In 2011, they represented 250,174 individual members.",,3.43722 -76.5225
1376,,Ghana Co-operative Council (GCC),http://www.ghanacooperativescouncil.com,"GCC is the apex body of the co-operative movement in Ghana. They exist to champion and promote the cause of co-operatives with the view of making them economically viable and self-sustainble with multiple effects on employment and reducing poverty. They also promote and encourage development of cooperative enterprises in the country. They operate in four sectors : agriculture, industry, finance and service.
There are 8 national-level apex co-operative associations affiliated to GCC.",,5.5600141 -0.2057437
138,,National Co-operative Federation of Nepal (NCF),http://www.ncfnepal.com.np,"NCF/N is an apex body of the cooperative movement of all types and level of cooperatives established on 20 June, 1993 in the basis of universally accepted cooperative values and principles. It has plays the crucial role to promote cooperative sector in Nepal. As a result, there has been a rapid expansion of the cooperatives in the last decade. There are 34,512 primary cooperatives, 325 district level cooperative unions, 20 central cooperative unions and 1 national cooperative bank under the umbrella of NCF.

The vision of NCF is to be established as a leading federation for prosperous and equitable society by achieving Sustainable Development Goals through cooperatives, whereas to play the leadership role, organize and provide services to all levels of cooperatives for the member's economic, social and cultural empowerment are its mission.",,27.6807 85.31312
1401,,Confederación Empresarial Española de la Economía Social (CEPES),http://www.cepes.es,"CEPES is a federation at the state level representing the Social Economy in Spain. In 2014, they had 28 organisation members which are state or regional confederations and specific business groups representing the interests of Cooperatives, Labor Societies, Mutual, Integration Companies, Special Employment Centres, Fishermen Associations and Disability Sector, with over 200 structures support at regional level.

In 2014, the social economy in Spain represented 12% of GDP, with a turnover of more of 145,290 million euros, and the interests of:
• more than 42,680 companies

• More than 2,560,000 jobs

• More than 15,000,000 people associated

OBJECTIVES OF CEPES
• Promote and defend the Social Economy and the movements and sectors that comprise • To influence and influence the formation of public policies and legislation at both the state and international level. • Promote economic development of the country as a means of achieving stability and pluralism in economic markets. • Move the society and the business world a way to make socially responsible company with specific values. • express and defend the common interests of the partners in society and the government and to the institutions European and international. • Defender, manifest in their common aspects, the interests of the social economy at all levels, in economic, social, cultural or political State and EU levels. • Study all kinds of problems raised to generic and common to all entities of Social Economy, agree appropriate solutions and provide the consequent joint lines of action. • Establish and provide common services or requiring specific interest organizations in the Social Economy • Promoting the advancement methods and techniques of business management, particularly through the implementation and dissemination of research and the organization and operation of appropriate training resources and information.",,40.418448 -3.699657
141,,SANASA Federation Ltd in Sri Lanka,http://www.sanasa.coop,"SANASA is the umbrella organization or the apex body of over 8000 primary societies dealing in microfinance in territories designated from the rural conclaves to the townships, ramified throughout the country inclusive of predominantly populated areas with Tamil speaking people in north and east of the country.",,6.8964174 79.8910711
1410,,Gdw Bundesverband Deutscher Wohnungs- Und Immobilienunternehmen E.v.,http://www.gdw.de,"As the largest industry umbrella organization, we are committed to the interests of our regional associations and their members - around 3,000 housing and real estate companies throughout Germany - in relation to politics, business and the media. We provide technically sound policy advice and provide fast and competent data, facts and assessments of current political processes and future topics relating to the housing and real estate industry in Germany and Europe. They represent a mix of cooperatives and non cooperatives.",,50.8402716 4.3667883
1418,,National Association of Mongolian Agricultural Co-operatives (NAMAC),http://www.namac.coop,"The National Association of Mongolian Agricultural Co-operatives (NAMAC) is a non-governmental organization which was formerly known as The Supreme Council of Agricultural Co-operatives (founded 1967) until re-organisation in 1992.

NAMAC develops agricultural co-operatives; protects the interests of co-ops and member entitities; assists and promotes efficient member production and service; represents agricultural co-ops with government and NGOs; and expands foreign collaboration.  They help ensure that rural people have secure sources of food and consumer commodities.",,47.9154281 106.897831
142,,National Co-operative Council of Sri Lanka (NCCSL),http://www.slncc.lk,"The National Cooperative Council of Sri Lanka [NCC/SL] is the apex cooperative organisation and is an umbrella organisation of the entire Movement in Sri Lanka. As a member of the ICA, the NCC/SL acts as the spokesman of the Movement both within and outside the country. The NCC carries out education and training activities through its district councils, education centres and regional training centres. The National Institute of Cooperative Development, Polgolla, a government institution, has been incorporated with International Co-operative Training Institute and Centre for Human Resources Development as an institute for education and training. The NCC offers mainly two training programmes - Co-operative General Certificate Course and Co-operative National Higher Course.

Most of the cooperatives are engaged in various kinds of business activities such as Small Enterprising Developments (agricultural products, dairy products, textile, tea and coconut farming, Co-op Shops (Super markets), Coir products, Handicraft items, Clay productions, Consumer products and fruits and vegetables.",,6.8980814 79.853995
144,,Sri Lanka Consumer Co-operative Societies Federation Ltd. (Coopfed),http://www.coopfed.asia/,COOPFED promotes and strengthens the consumer coops in Sri Lanka.,,6.9341298 79.8557536
1461,,Confederación Nacional Cooperativa de Actividades Diversas de la República Mexicana (CNC) S.C. de R.L.,http://www.confe-coop.coop,"CNC represents worker co-operatives, bringing together 27 affiliated organisations, 19 unions and 8 federations.",,19.391366 -99.16812
1462,,"Cooperativa de Ahorro y Crédito ""Dr. Manuel Zeno Gandía""",http://www.zenogandia.coop,"The Cooperative Zeno Gandia is a financial institution founded in 1955 for people living in Dr. Manuel Zeno Gandia in Arecibo, Puerto Rico. Since then, the cooperative has grown and become stronger to be what it is today, one of the most solid and secure, with more than 25,000 members and $ 200 million in assets institutions. We use cutting-edge technology tools that allow us to make life easier for our partners such as requests for products and services as well as manage their accounts through our website and mobile service.",,18.47142 -66.72118
1465,,Iran Chamber of Cooperatives (ICC),http://www.iran.coop,"ICC is the apex organisation for the urban co-operative movement in Iran. In 2018, they represented 10 million individual members.",,35.69439 51.42151
