Organisation,RegistrantId
Lakewinds Food Co-op,C18209524-CNIC
Mid American CU,C18209527-CNIC
Linden Hills Community Coop,C18209530-CNIC
Mid Kansas CU,C18209533-CNIC
ASHLAND EMPLOYEES CREDIT UNION,C18209536-CNIC
Minnesota Credit Union Network,C18209545-CNIC
Campus Federal Credit Union,C18209548-CNIC
"Mississippi Market Co-op, Inc.",C189885979-CNIC
Montana Cooperative Development Center,C579901583-CNIC
Moscow Food Co-op,C283906944-CNIC
"Mutual Redevelopment Houses, Inc.",C18209605-CNIC
University Credit Union,C329924076-CNIC
National Cooperative Grocers Association,C18209617-CNIC
National Federation of Community Development Credit Unions,C18209620-CNIC
NRECA,C18209623-CNIC
Nebraska Cooperative Council,C36650362-CNIC
Neighborhood Co-op,C376679925-CNIC
NASCO,C18209665-CNIC
Lincoln Park Community CU,C18209668-CNIC
Oakdale Credit Union,C18209674-CNIC
Northwest Cooperative Development Center,C327875611-CNIC
Ocean Beach Peoples Food Co op,C18209677-CNIC
Onion River Cooperative,C615649178-CNIC
Oryana Food Co op,C18209692-CNIC
Outpost Natural Foods,C18209698-CNIC
Parent Cooperative Preschools International,C81272123-CNIC
Park Forest Cooperative Area B,C18209704-CNIC
United Educators Credit Union,C18209710-CNIC
Minnesota Valley FCU,C18209713-CNIC
People's Food Co op,C18209716-CNIC
St Cloud Financial Credit Union,C18209719-CNIC
People's Food Cooperative,C18209722-CNIC
Peoples Food Cooperative,C35057003-CNIC
Puget Consumers Co op,C18209734-CNIC
"Quincy Natural Foods, Inc.",C283905994-CNIC
Rabobank International,C18209749-CNIC
"Rainbow Grocery Cooperative, Inc.",C283907409-CNIC
"Rainbow Grocery Cooperative, Inc.",C283907539-CNIC
Metro CU,C119026263-CNIC
"Recreational Equipment, Inc.",C42992261-CNIC
River Market Community Cooperative,C18209770-CNIC
Sacramento Natural Foods Co op Inc.,C18209773-CNIC
Sevananda Food Cooperative,C18209776-CNIC
Seward Community Co-op,C102987478-CNIC
SnoIsle Natural Foods Coop,C283899364-CNIC
South Dakota Association of Cooperatives,C18209797-CNIC
Omaha Police FCU,C18209803-CNIC
Southeast Service Cooperative,C18209809-CNIC
Credit Union Resources Inc,C300768589-CNIC
Credit Union Resources Inc,C318918006-CNIC
Credit Union Resources Inc,C251926977-CNIC
Credit Union Resources Inc,C300766939-CNIC
Credit Union Resources Inc,C318917726-CNIC
Raritan Bay FCU,C18209818-CNIC
"Thanexus, Inc.",C18209824-CNIC
Bethpage FCU,C18209845-CNIC
Tidal Creek Food Co-op,C18209851-CNIC
TPSS Cooperative,C18209854-CNIC
TPSS Co-op,C18209857-CNIC
Association of Cooperative Educators,C44566886-CNIC
U.S. Central Credit Union,C283905889-CNIC
Community Resource FCU,C18209875-CNIC
Urban Homesteading Assistance Board,C487442644-CNIC
UHAB | Urban Homesteading,C622371168-CNIC
Truliant FCU,C18209905-CNIC
State Employees' Credit Union,C18209911-CNIC
Weavers Way,C18209917-CNIC
Wedge Community Co-op,C18209920-CNIC
Whole Foods Co-op,C18209926-CNIC
Wild Oats Coop,C283906279-CNIC
Willimantic Food Coop,C18209950-CNIC
Wisconsin Electric Cooperative Association,C72881837-CNIC
Parish Federal Credit Union,C283885309-CNIC
